0,1.0572,0.0541032,0.0541032,865652
1,1.0572,0.0541032,0,0
2,1.0572,0.0541032,0,0
3,1.11108,0.0999784,0.0458752,734003
4,1.13056,0.115486,0.0155078,248125
5,1.1442,0.12603,0.0105441,168705
6,1.16692,0.143042,0.0170116,272185
7,1.1897,0.159449,0.016407,262512
8,1.19561,0.16361,0.00416075,66572
9,1.20946,0.173188,0.00957819,153251
10,1.21588,0.17755,0.00436212,69794
11,1.23665,0.191361,0.0138109,220975
12,1.23771,0.192056,0.000695187,11123
13,1.24218,0.194964,0.00290781,46525
14,1.26939,0.212221,0.0172576,276121
15,1.27256,0.214183,0.00196181,31389
16,1.292,0.226004,0.0118208,189133
17,1.30766,0.235276,0.00927175,148348
18,1.31238,0.238024,0.00274813,43970
19,1.31738,0.240916,0.00289163,46266
20,1.33004,0.248144,0.00722844,115655
21,1.33581,0.251388,0.0032445,51912
22,1.34047,0.253994,0.00260531,41685
23,1.34378,0.255829,0.00183525,29364
24,1.37879,0.274727,0.0188984,302375
25,1.37988,0.275298,0.000570063,9121
26,1.38102,0.275895,0.000597875,9566
27,1.4187,0.29513,0.0192349,307758
28,1.42557,0.298526,0.00339588,54334
29,1.43419,0.302741,0.00421513,67442
30,1.50863,0.337149,0.0344073,550516
31,1.52134,0.342685,0.00553669,88587
32,1.52281,0.343318,0.0006325,10120
33,1.60234,0.375914,0.0325966,521545
34,1.62026,0.382813,0.00689912,110386
35,1.63763,0.389361,0.00654725,104756
36,1.70521,0.413564,0.0242029,387247
37,1.74516,0.426988,0.0134246,214793
38,1.79216,0.442014,0.0150253,240405
39,1.83671,0.45555,0.0135361,216577
40,1.89153,0.471328,0.0157784,252454
41,1.94481,0.485812,0.0144843,231748
42,1.96881,0.492079,0.00626638,100262
43,2.01243,0.503088,0.0110096,176154
44,2.10035,0.523889,0.0208013,332821
45,2.12239,0.528834,0.00494412,79106
46,2.15174,0.535261,0.00642719,102835
47,2.22076,0.549704,0.0144436,231098
48,2.31423,0.567891,0.0181863,290981
49,2.3382,0.572321,0.00443025,70884
50,2.40247,0.583762,0.0114411,183057
51,2.48317,0.597289,0.0135268,216428
52,2.52381,0.603774,0.00648537,103766
53,2.55607,0.608775,0.00500044,80007
54,2.61287,0.61728,0.00850506,136081
55,2.74612,0.635849,0.0185697,297115
56,2.76959,0.638936,0.00308662,49386
57,2.9066,0.655956,0.0170196,272314
58,3.01975,0.668847,0.0128916,206266
59,3.05945,0.673143,0.00429612,68738
60,3.18578,0.686105,0.0129617,207388
61,3.28448,0.695538,0.00943269,150923
62,3.35335,0.701791,0.00625319,100051
63,3.47933,0.712588,0.0107974,172758
64,3.57322,0.72014,0.00755163,120826
65,3.62257,0.723953,0.00381275,61004
66,3.83342,0.739136,0.0151833,242932
67,3.90141,0.743682,0.00454625,72740
68,4.03056,0.751895,0.00821319,131411
69,4.23609,0.763933,0.0120376,192602
70,4.34625,0.769916,0.00598344,95735
71,4.54503,0.779979,0.0100629,161006
72,4.71135,0.787747,0.00776731,124277
73,4.83788,0.793298,0.00555106,88817
74,5.08842,0.803475,0.0101777,162844
75,5.21022,0.80807,0.00459413,73506
76,5.31114,0.811716,0.00364681,58349
